song name,mood,genre
Saturday Nights by Khalid,Chill,R&B
Cough Syrup by Young the Giant,Chill,Indie
Right My Wrongs by Bryson Tiller,Chill,R&B
Toda by Rauw Alejandro,Fun,Reggaeton
Tennesse Whiskey by Chris Stapleton,Chill,Country
Four Organs by Steve Reich,Existential,Minimal
Love by Keisha Cole,Heart broken,R&B
